CountryName,LifeExp2015,GDPPerCap2015
Mexico,74.904,9605.95235103139
Djibouti,64.136,2658.97875260181
Cyprus,80.35,23333.7149112129
Aruba,75.725,27980.8806952751
Least developed countries: UN classification,63.9477769645535,1014.38037293746
"Macao SAR, China",83.707,75340.9869811152
East Asia & Pacific (excluding high income),74.4962276185303,6522.67436374416
Lao PDR,66.546,2134.71179567796
Angola,59.398,4166.97968386501
"Iran, Islamic Rep.",75.796,4904.32687747976
IDA only,64.2316666982749,1066.1569440534
Sub-Saharan Africa,59.9528305490993,1673.44929052822
Sub-Saharan Africa (IDA & IBRD countries),59.9528305490993,1673.44929052822
Faroe Islands,81.7951219512195,52404.6593331379
Seychelles,74.2951219512195,14745.3414415607
Early-demographic dividend,69.7485061534442,3297.40525634055
Cabo Verde,72.117,3043.01398430098
Slovenia,80.7756097560976,20881.7667686947
Croatia,77.2756097560976,11782.8990799829
Nigeria,53.112,2730.4303237015
Zambia,61.737,1337.79611014087
Romania,74.9121951219512,8977.43738227167
Poland,77.4512195121951,12572.4266045561
Bolivia,70.277,3035.97221489277
St. Martin (French part),79.4707317073171,
Ukraine,71.189512195122,2124.6623187838
Dominican Republic,73.241,6921.5172283795
Netherlands,81.509756097561,45175.2318933798
Georgia,72.973,4014.18594419329
Jamaica,74.098,4907.50371974316
Ghana,62.772,1743.8509964087
Bhutan,70.419,2752.66420790266
Upper middle income,74.5972439251292,7695.50393893236
Hungary,75.5682926829269,12651.5683423004
Heavily indebted poor countries (HIPC),61.8529532354615,927.484595463214
Panama,77.776,13630.3079737945
Saudi Arabia,74.651,20627.9327820675
"Congo, Dem. Rep.",59.254,497.316960805476
Qatar,79.758,63039.0165548075
Low income,62.3505613015469,860.568620585368
Sweden,82.2048780487805,51545.4836095322
Bosnia and Herzegovina,76.865,4727.27754622207
Singapore,82.7439024390244,55646.6187469505
Tanzania,63.111,947.933446487903
Turkmenistan,67.704,6432.68070195019
Mauritius,74.3531707317073,9260.44730250635
Lithuania,74.3219512195122,14249.1149666026
France,82.3219512195122,36638.184929157
Cuba,78.561,7694.0119195241
Guinea-Bissau,56.959,603.158512942404
Canada,81.9,43585.5119817751
Albania,78.025,3952.80121524465
Australia,82.4,56755.7217124249
Latin America & Caribbean (excluding high income),74.762198524399,8461.07739077445
Sierra Leone,52.941,588.228452702849
St. Lucia,75.596,10093.8997626748
New Caledonia,77.2443035079364,
Jordan,74.078,4105.44896083238
Euro area,81.5692291055771,34381.5547912416
Myanmar,65.81,1287.43048657119
Greece,81.0365853658537,18167.7737169162
Peru,75.792,6229.10169612596
Curacao,78.0756097560976,19951.3279030441
Nicaragua,73.649,2049.84968976149
Chad,53.137,776.019532308037
Bulgaria,74.6146341463415,7053.60370638709
Low & middle income,70.2772057118224,4415.52291117126
Pacific island small states,69.4444587743698,3776.19942145241
Namibia,62.119,4869.37840629792
St. Vincent and the Grenadines,72.095,6920.87807380804
Haiti,62.485,815.728284410317
Montenegro,76.452,6517.16375162528
Pakistan,66.577,1356.66775582649
Small states,68.6140108206917,11707.5184818596
Cameroon,57.583,1327.50301711492
Kiribati,67.291,1542.5752495838
Cote d'Ivoire,56.065,1972.54610769746
Kuwait,75.13,29869.5293908248
Europe & Central Asia (excluding high income),72.595827949025,7461.21170155524
Lesotho,51.038,1152.13982724874
"Korea, Rep.",82.0243902439024,28732.2310762599
Arab World,71.249571410287,6387.66061493825
Slovak Republic,76.5634146341463,16309.073235592
Italy,82.5439024390244,30230.2263021296
Japan,83.7939024390244,34524.4698609337
Latin America & Caribbean,74.9617220946921,8870.63068044006
Germany,80.6414634146341,41139.5445685533
Afghanistan,63.377,578.466352941708
Mongolia,69.111,3918.57917389554
Eswatini,55.359,3689.51870561216
Equatorial Guinea,57.359,11283.46560612
Rwanda,67.45,754.906789007641
Middle East & North Africa (excluding high income),73.0002961166458,3944.3492513893
Papua New Guinea,63.466,2679.34558781427
Middle income,71.1429274430186,4804.48157801524
Eritrea,64.664,
Madagascar,65.539,467.235399432808
"Hong Kong SAR, China",84.2780487804878,42431.8882817277
Sint Maarten (Dutch part),77.219512195122,
Chile,79.646,13574.171830724
Europe & Central Asia (IDA & IBRD countries),73.1485813758075,7997.06760260124
IDA & IBRD total,70.356254155827,4537.97692824524
Vietnam,75.11,2085.10148409879
Armenia,74.467,3607.29669672271
European Union,80.5668071425711,30473.7402563699
Europe & Central Asia,77.240962449086,22551.6008910796
Liberia,62.269,710.383857717515
Gabon,64.913,7384.71587003183
Bermuda,81.0121951219512,
Ireland,81.4536585365854,61995.4227789928
Israel,82.0512195121951,35776.7951710172
Belgium,80.9926829268293,40991.8081381432
Sao Tome and Principe,69.377,1595.86463222251
Estonia,77.590243902439,17522.230186252
World,71.9474029185145,10246.5073623909
Thailand,76.091,5840.04652294326
Benin,60.608,1076.79771601166
Virgin Islands (U.S.),79.1682926829268,34797.14046978
Greenland,71.2463414634146,44536.4013080999
El Salvador,72.412,3705.57794598177
French Polynesia,76.787,
Paraguay,73.662,5406.70385708338
Mozambique,57.206,589.859028149831
Philippines,70.644,3001.04037106857
Guam,79.144,35278.9259389693
Norway,82.3048780487805,74355.5158575643
Antigua and Barbuda,76.483,14286.0931598293
Late-demographic dividend,75.4712131372615,8218.38497234966
Algeria,76.09,4177.89251546889
Somalia,55.92,
IBRD only,72.6963087361181,5581.20551384289
Sudan,64.429,1909.73875450207
Iraq,69.929,4989.80307473071
Channel Islands,82.429,
Ecuador,76.143,6124.49164262072
Indonesia,70.768,3331.69512758628
Lebanon,78.768,7644.54865718211
Mali,57.509,751.478668644525
